CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;12517.0000000000;S
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-18298.0000000000;S
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;8940.0000000000;S
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;15188.0000000000;S
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.0800000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.0800000000;N
35.764.708/0001-01;2026-03-31;1;BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.;027499;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;65976274.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;59859345.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-51348901.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-49022696.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;14627373.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;10836649.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-9607906.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-9253494.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-8629430.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-8050128.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.02;Despesas comerciais e de marketing;-3132461.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.02;Despesas comerciais e de marketing;-3113677.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.04;Despesas Gerais e Administrativas;-5496969.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.04;Despesas Gerais e Administrativas;-4936451.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.05;Outras despesas não operacionais;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.05;Outras despesas não operacionais;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-978476.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-1181367.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03.01;Depreciação e amortização;-978476.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.03.01;Depreciação e amortização;-1181367.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-21999.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;5019467.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1583155.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-2265513.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-2457711.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;2670647.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;3848155.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-4936160.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-6305866.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;2753954.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-874556.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;2348361.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;1344422.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-356733.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;-1255273.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;2705094.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;2599695.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;5102315.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;469866.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;5102315.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;469866.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;5103779.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;469866.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;-1464.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;0.0000000000;S
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.0000000000;N
35.791.391/0001-94;2026-03-31;1;QUALITY SOFTWARE S.A.;023302;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.0000000000;N
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;881032.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;935294.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-279495.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-291415.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;601537.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;643879.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-315494.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-345189.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-74465.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-92257.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-196764.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-202055.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-41152.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;-42275.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;-3113.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-8602.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;0.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;286043.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;298690.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-81305.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-86221.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;42234.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;55702.0000000000;S
35.822.503/0001-27;2026-03-31;1;INSPIRALI EDUCAÇÃO S.A.;027251;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-123539.0000000000;S
