CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
18.903.785/0001-78;2025-12-31;1;HOLDING DO ARAGUAIA S.A.;026565;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;8847.0000000000;S
18.903.785/0001-78;2025-12-31;1;HOLDING DO ARAGUAIA S.A.;026565;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;8847.0000000000;S
18.903.785/0001-78;2025-12-31;1;HOLDING DO ARAGUAIA S.A.;026565;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1447.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido Atividades Operacionais;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido Atividades Operacionais;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado nas Operações;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado nas Operações;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Resultado antes do imposto de renda e da contribuição social;1500001.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Resultado antes do imposto de renda e da contribuição social;1825726.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Equivalência patrimonial;-1755787.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Equivalência patrimonial;-1998588.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.03;Perdas estimadas para créditos de liquidação duvidosa (PECLD);0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.03;Perdas estimadas para créditos de liquidação duvidosa (PECLD);0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.04;Depreciação e amortização;16118.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.04;Depreciação e amortização;17006.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.05;Alienação de participações societárias;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.05;Alienação de participações societárias;-172833.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.06;Resultado na baixa do ativo imobilizado / intangível;282.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.06;Resultado na baixa do ativo imobilizado / intangível;8.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.07;Juros e variação monetária de ativos financeiros;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.07;Juros e variação monetária de ativos financeiros;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.08;Apropriação de juros sobre empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.08;Apropriação de juros sobre empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.09;Juros, variação monetária e amortização de custos sobre financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.09;Juros, variação monetária e amortização de custos sobre financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.10;Juros, variação monetária e amortização de custos sobre debêntures;1579.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.10;Juros, variação monetária e amortização de custos sobre debêntures;209638.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.11;AVP e variação monetária sobre UBP;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.11;AVP e variação monetária sobre UBP;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.12;Juros e variação cambial sobre partes relacionadas;249181.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.12;Juros e variação cambial sobre partes relacionadas;-78525.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.13;Atualização e amortização AVP sobre provisão de grandes reparos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.13;Atualização e amortização AVP sobre provisão de grandes reparos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.14;Variação monetária sobre depósitos judiciais;5.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.14;Variação monetária sobre depósitos judiciais;-1.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.15;Constituições / (reversões) e variações monetárias sobre provisão para riscos;5992.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.15;Constituições / (reversões) e variações monetárias sobre provisão para riscos;174.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.16;Instrumentos financeiros derivativos - NDF;-120559.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.16;Instrumentos financeiros derivativos - NDF;78003.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.17;Contratos futuros de energia;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.17;Contratos futuros de energia;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.18;Variação monetária referente a liminar CCEE;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.18;Variação monetária referente a liminar CCEE;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.19;Outras variações;-3381.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.19;Outras variações;-4508.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02;Variações nos Ativos e Passivos;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02;Variações nos Ativos e Passivos;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.01;Clientes;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.01;Clientes;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.02;Ativo financeiro vinculado à concessão;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.02;Ativo financeiro vinculado à concessão;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.03;Partes relacionadas;12531.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.03;Partes relacionadas;-8602.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.04;Serviços em curso;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.04;Serviços em curso;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.05;Depósito judicial;30.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.05;Depósito judicial;15.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.06;Fornecedores;-11269.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.06;Fornecedores;1200.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.07;Salários, provisões e contribuições sociais;875.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.07;Salários, provisões e contribuições sociais;5752.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.08;Encargos setoriais;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.08;Encargos setoriais;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.09;Capitalização de debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.09;Capitalização de debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.10;Uso do bem público (UBP);0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.10;Uso do bem público (UBP);0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.11;Provisões para grandes reparos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.11;Provisões para grandes reparos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.12;Provisão para riscos;-199.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.12;Provisão para riscos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.13;Impostos, taxas e contribuições;12913.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.13;Impostos, taxas e contribuições;28812.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.14;Outras variações ativas e passivas;-4399.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.14;Outras variações ativas e passivas;25268.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03;Outros;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03;Outros;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.01;Recebimento de dividendos;578462.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.01;Recebimento de dividendos;1368328.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.02;Recebimento de juros sobre o capital próprio;510928.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.02;Recebimento de juros sobre o capital próprio;534233.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.03;Pagamento de imposto de renda e contribuição social;-131.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.03;Pagamento de imposto de renda e contribuição social;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.04;Pagamento de juros sobre empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.04;Pagamento de juros sobre empréstimos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.05;Pagamento de juros sobre financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.05;Pagamento de juros sobre financiamentos;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.06;Pagamento de juros sobre debentures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.06;Pagamento de juros sobre debentures;-202729.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.07;Pagamento de variação monetária sobre debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.07;Pagamento de variação monetária sobre debêntures;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.08;Pagamento de juros sobre partes relacionadas;0.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.08;Pagamento de juros sobre partes relacionadas;-44259.0000000000;N
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
19.014.221/0001-47;2025-12-31;2;CHINA THREE GORGES BRASIL ENERGIA S.A.;027103;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.01;(Aporte) / redução de capital;-2451606.0000000000;N
