CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.02; Adições ao Imobilizado e intangivel;-463433.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.03; Venda de Imobilizado ;500.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.03; Venda de Imobilizado ;3627.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.04; Adições aos Investimentos ;-39218.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.04; Adições aos Investimentos ;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.05;Alienação de Investimentos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.05;Alienação de Investimentos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.06;Caixa advindo de aquisição de controlada;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.06;Caixa advindo de aquisição de controlada;4217.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.07;Encerramento de coligadas;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.07;Encerramento de coligadas;9207.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.08;Aumento de capital;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.08;Aumento de capital;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.09;Recebimento referente a ajuste de preço de aquisições;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.09;Recebimento referente a ajuste de preço de aquisições;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.10;Contraprestação referente combinação de negócio;-14076.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.10;Contraprestação referente combinação de negócio;-11573.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.11;Adiantamento para aquisição Villa Oliva Rice S.A.;-199766.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.11;Adiantamento para aquisição Villa Oliva Rice S.A.;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.02.12;Dividendos recebidos;2343.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.02.12;Dividendos recebidos;467.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03;Caixa Líquido Atividades de Financiamento;-564718.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03;Caixa Líquido Atividades de Financiamento;-534295.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.01; Captação de Empréstimos ;2474890.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.01; Captação de Empréstimos ;3189232.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.02; Liquidação de Empréstimos ;-2872613.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.02; Liquidação de Empréstimos ;-3516271.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.03;Pagamentos de Passivo de Arrendamento;-66995.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.03;Pagamentos de Passivo de Arrendamento;-80352.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.04;Custo na Emissão de Ações;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.04;Custo na Emissão de Ações;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.05;Ações em Tesouraria Adquiridas;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.05;Ações em Tesouraria Adquiridas;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.06;Adiantamento de Juros Sobre Capital Próprio;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.06;Adiantamento de Juros Sobre Capital Próprio;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.07;Pagamento de Juros Sobre Capital Próprio;-100000.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.07;Pagamento de Juros Sobre Capital Próprio;-100000.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.08;Pagamento de dívida em controladas adquiridas;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.08;Pagamento de dívida em controladas adquiridas;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.03.09;Instrumentos derivativos;0.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.03.09;Instrumentos derivativos;-26904.0000000000;N
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.04;Variação Cambial s/ Caixa e Equivalentes;50290.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.04;Variação Cambial s/ Caixa e Equivalentes;-23727.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.05;Aumento (Redução) de Caixa e Equivalentes;-270052.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.05;Aumento (Redução) de Caixa e Equivalentes;-532596.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.05.01;Saldo Inicial de Caixa e Equivalentes;2800256.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.05.01;Saldo Inicial de Caixa e Equivalentes;2530204.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-03-01;2025-02-28;6.05.02;Saldo Final de Caixa e Equivalentes;2530204.0000000000;S
64.904.295/0001-03;2026-02-28;1;CAMIL ALIMENTOS S.A.;024228;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-03-01;2026-02-28;6.05.02;Saldo Final de Caixa e Equivalentes;1997608.0000000000;S
